Country,City,Lat,Lnt,Temperature,Max_Temp,Humidity,Cloudiness,Wind_Speed
us,kodiak,57.79,-152.4072,32.0,32.0,93,90,3.44
ph,pandan,14.0453,124.1694,76.62,76.62,92,100,15.57
no,eidsvag,62.7767,8.0668,18.5,21.2,79,0,5.75
ru,cherskiy,68.75,161.3,-23.49,-23.49,85,99,2.35
us,barrow,71.2906,-156.7887,-9.4,-9.4,77,1,16.11
lr,buchanan,5.8808,-10.0467,75.2,75.2,94,75,2.93
us,nome,64.5011,-165.4064,17.6,17.6,86,100,6.91
jp,hasaki,35.7333,140.8333,53.6,55.0,43,20,3.44
to,vaini,-21.2,-175.2,78.8,78.8,94,75,5.75
mg,mahajanga,-15.7167,46.3167,89.6,89.6,62,20,8.05
us,half moon bay,37.4636,-122.4286,53.8,55.99,94,1,6.02
za,port alfred,-33.5906,26.891,73.9,73.9,87,100,19.24
us,port arthur,38.8,121.2667,41.0,41.0,56,0,17.9
au,alice springs,-23.7,133.8833,102.2,102.2,13,37,17.27
ca,tuktoyaktuk,69.4541,-133.0374,-21.15,-21.15,88,23,2.62
au,new norfolk,-42.7826,147.0587,60.19,62.01,48,76,5.01
ml,tessalit,20.1986,1.0114,67.44,67.44,22,0,8.79
ru,tiksi,71.6872,128.8694,-35.52,-35.52,84,77,2.1
au,busselton,-33.65,115.3333,81.37,82.0,38,74,1.01
us,newport,51.5877,-2.9984,49.35,51.01,94,97,3.0
id,ambon,-3.6954,128.1814,88.48,89.01,66,40,3.44
nz,te anau,-45.4167,167.7167,63.37,63.37,72,0,3.67
ga,port-gentil,-0.7193,8.7815,77.0,77.0,94,40,4.61
no,roros,62.5747,11.3842,-11.2,-11.2,77,0,4.61
re,saint-philippe,-21.3585,55.7679,78.37,86.0,70,0,8.05
gl,ilulissat,69.2167,-51.1,23.0,23.0,93,90,5.75
mn,baruun-urt,46.6806,113.2792,-1.53,-1.53,91,100,10.54
gf,saint-georges,12.0564,-61.7485,77.54,77.54,79,99,18.32
jp,nemuro,43.3236,145.575,26.6,26.6,54,20,12.66
br,guiratinga,-16.3494,-53.7583,71.6,71.6,92,100,0.76
ca,fort nelson,58.8053,-122.7002,8.6,8.6,92,20,3.44
tr,sivas,39.7916,37.0019,32.61,32.61,97,100,1.36
us,beaufort,5.3473,115.7455,82.2,82.4,78,20,5.75
us,lompoc,34.6391,-120.4579,56.62,68.0,87,1,3.44
pt,lagoa,39.05,-27.9833,61.79,61.79,88,97,13.22
ru,khani,41.9563,42.9566,51.8,51.8,93,90,6.91
nz,bluff,-46.6,168.3333,59.0,59.0,94,4,10.0
ru,provideniya,64.3833,-173.3,1.27,1.27,91,100,6.2
gt,champerico,14.3,-91.9167,62.04,64.0,96,0,3.22
ca,yellowknife,62.456,-114.3525,5.0,5.0,85,40,8.05
mr,nouakchott,18.0858,-15.9785,55.4,55.4,24,100,11.5
za,port elizabeth,-33.918,25.5701,69.8,69.8,100,90,19.57
gl,upernavik,72.7868,-56.1549,13.15,13.15,95,100,8.52
pf,mataura,-46.1927,168.8643,59.0,59.0,94,21,10.0
cl,coquimbo,-29.9533,-71.3436,55.4,55.4,94,75,5.75
ca,iqaluit,63.7506,-68.5145,-16.29,-16.01,76,1,2.3
ru,kodinsk,58.6881,99.1844,-4.61,-4.61,89,100,12.68
ca,smithers,54.7804,-127.1743,17.6,17.6,93,1,1.28
ph,anito,12.4497,125.2886,82.47,82.47,71,0,7.52
ec,puerto ayora,-0.7393,-90.3518,73.99,73.99,96,70,5.01
co,puerto leguizamo,-0.1934,-74.7819,71.6,71.6,94,100,1.41
pg,lorengau,-2.0226,147.2712,84.31,84.31,71,47,9.35
it,ozieri,40.586,9.0012,51.93,55.4,67,20,23.02
ru,dikson,73.5069,80.5464,-28.07,-28.07,80,0,4.9
ca,torbay,47.6666,-52.7314,30.85,33.01,93,75,11.5
is,husavik,66.0449,-17.3389,37.4,37.4,81,0,5.75
au,broken hill,-31.95,141.4333,86.0,86.0,19,0,14.97
is,hofn,64.2539,-15.2082,37.4,37.4,93,90,9.22
ca,thompson,55.7435,-97.8558,26.6,26.6,100,90,5.75
mv,hithadhoo,-0.6,73.0833,81.91,81.91,77,73,22.46
ao,caconda,-13.7333,15.0667,67.55,67.55,48,88,5.19
mv,mahibadhoo,3.7833,72.9667,81.5,81.5,80,23,15.21
mx,san patricio,28.017,-97.5169,44.83,46.99,87,20,5.75
in,yelbarga,15.6333,76.0167,84.81,84.81,31,0,12.93
in,qazigund,33.6333,75.15,31.37,31.37,88,100,2.75
us,fortuna,40.5982,-124.1573,52.66,53.6,100,40,4.54
id,prabumulih,-3.45,104.25,83.34,83.34,76,88,6.46
sc,victoria,22.2855,114.1577,64.72,66.0,41,46,1.01
mu,souillac,-20.5167,57.5167,84.2,84.2,70,40,11.5
au,carnarvon,-24.8667,113.6333,87.8,87.8,62,13,16.11
ru,chokurdakh,70.6333,147.9167,-16.22,-16.22,89,100,8.3
ru,severo-kurilsk,50.6789,156.125,21.43,21.43,85,100,11.72
no,gravdal,68.1214,13.5031,28.4,28.4,93,75,3.44
cv,sao filipe,14.8961,-24.4956,70.38,70.38,73,74,11.79
es,los llanos de aridane,28.6585,-17.9182,55.4,60.8,59,20,9.22
gf,cayenne,4.9333,-52.3333,75.2,75.2,100,90,3.44
mx,matamoros,25.5333,-103.25,41.0,41.0,60,0,1.66
au,bowen,-20.0167,148.2333,82.4,82.4,61,100,18.41
au,karratha,-20.7377,116.8463,105.8,105.8,19,0,12.73
au,kununurra,-15.7667,128.7333,93.2,93.2,55,40,19.57
mu,grand gaube,-20.0064,57.6608,84.0,84.0,68,28,8.01
et,dejen,10.1667,38.1333,67.98,67.98,38,10,3.69
ru,bilibino,68.0546,166.4372,-22.04,-22.04,84,80,0.94
do,nagua,19.3832,-69.8474,71.01,71.01,95,25,5.12
mx,rosarito,32.3333,-117.0333,56.62,59.0,38,1,6.02
lk,hambantota,6.1241,81.1185,82.4,82.4,94,75,2.3
cd,mangai,-4.05,19.5333,78.01,78.01,72,85,5.59
au,port hedland,-20.3167,118.5667,109.4,109.4,24,15,14.97
jp,shimoda,34.6667,138.95,52.9,59.0,47,0,2.3
us,hilo,19.7297,-155.09,67.93,71.6,78,90,4.61
za,cape town,-33.9258,18.4232,79.74,82.99,61,0,5.75
pt,ribeira grande,38.5167,-28.7,60.8,60.8,94,75,18.41
ca,hay river,60.8156,-115.7999,14.92,15.8,86,100,13.8
mu,quatre cocos,-20.2078,57.7625,84.09,84.2,70,40,11.5
au,alyangula,-13.8483,136.4192,86.0,86.0,84,75,4.61
uz,hazorasp,41.3194,61.0742,37.4,37.4,56,0,13.8
kz,abay,49.6311,72.8539,-4.0,-4.0,71,0,6.71
ru,khatanga,71.9667,102.5,-43.06,-43.06,80,88,9.73
jp,naze,28.3667,129.4833,62.6,62.6,55,75,9.22
us,great bend,38.3645,-98.7648,54.54,55.99,35,1,23.02
ph,gigmoto,13.7796,124.39,77.36,77.36,89,100,15.21
br,cidreira,-30.1811,-50.2056,70.7,70.7,68,48,14.29
dz,adrar,20.5022,-10.0711,55.26,55.26,35,10,14.63
ie,dingle,10.9995,122.6711,80.65,80.65,82,21,14.67
vn,qui nhon,13.7667,109.2333,70.66,70.66,76,61,12.97
ca,matagami,49.7502,-77.6328,26.6,26.6,100,90,4.61
ru,aykhal,66.0,111.5,-26.99,-26.99,83,100,9.91
bo,chimore,-16.9833,-65.1333,71.73,71.73,95,100,1.28
mx,cabo san lucas,22.8909,-109.9124,55.0,55.0,34,3,1.99
pk,ormara,25.2088,64.6357,72.0,72.0,33,45,4.52
ru,umba,66.6871,34.3429,-0.49,-0.49,94,100,5.99
ru,beringovskiy,63.05,179.3167,-13.92,-13.92,88,92,7.29
pe,pisco,-13.7,-76.2167,67.15,68.0,83,0,5.75
ru,petropavlovsk-kamchatskiy,53.0452,158.6483,3.2,3.2,60,3,2.24
dj,jibuti,11.5,42.5,82.4,82.4,47,1,10.36
mz,maxixe,-23.8597,35.3472,86.0,86.0,70,40,2.3
cv,ponta do sol,32.6667,-17.1,49.59,55.0,53,100,7.0
tr,kumluca,36.3703,30.2869,57.54,57.54,44,100,4.14
jm,lucea,18.451,-78.1736,72.66,73.4,83,20,1.14
na,luderitz,-26.6481,15.1594,70.7,70.7,66,74,4.63
mn,erdenet,49.0333,104.0833,-4.7,-4.7,87,48,2.55
mx,acapulco,16.8634,-99.8901,75.2,75.2,75,99,8.86
cl,calama,-22.4667,-68.9333,50.0,50.0,29,0,13.8
id,banjar,-8.19,114.9675,87.8,87.8,74,100,10.36
ar,mar del plata,-38.0023,-57.5575,61.38,64.99,72,0,4.61
id,tanete,-3.9443,119.7848,82.51,82.51,78,100,9.37
na,opuwo,-18.0607,13.84,70.83,70.83,44,95,4.9
br,maragogi,-9.0122,-35.2225,75.96,75.96,82,100,7.56
ru,palekh,56.8028,41.8572,2.62,2.62,93,100,12.62
gl,qasigiannguit,68.8193,-51.1922,23.0,23.0,93,90,5.75
gl,paamiut,61.994,-49.6678,21.06,21.06,93,59,4.41
ao,namibe,-15.1961,12.1522,75.2,75.2,69,40,3.36
ru,nakhodka,42.8333,132.8947,17.4,17.4,78,0,10.22
bw,nata,8.3333,-80.5167,73.99,73.99,54,100,4.94
pe,huarmey,-10.0681,-78.1522,69.87,69.87,89,100,6.58
it,sestri levante,44.2732,9.3968,45.99,48.0,84,35,4.59
np,jumla,29.2747,82.1838,65.43,65.43,19,0,5.91
ca,neepawa,50.2289,-99.4664,32.0,32.0,80,75,10.36
co,mosquera,4.7059,-74.2302,44.6,44.6,100,20,2.51
ua,zaozerne,45.1582,33.2787,37.38,37.38,83,94,2.44
cy,chlorakas,34.8042,32.4083,53.73,55.4,76,75,5.75
ru,ust-tsilma,65.441,52.1498,-11.29,-11.29,85,100,3.06
es,carballo,43.213,-8.691,42.75,44.6,81,90,4.61
no,sorland,67.667,12.6934,34.48,35.6,86,75,2.3
br,buritizeiro,-17.3511,-44.9622,67.62,67.62,92,100,3.91
us,west wendover,40.7391,-114.0733,30.2,30.2,80,1,3.36
bs,clarence town,-32.5833,151.7833,87.8,87.8,55,40,12.66
sd,marawi,7.9986,124.2928,80.01,80.01,90,100,1.99
in,kargil,34.5667,76.1,6.87,6.87,58,100,0.81
br,sao jose,-28.2333,-49.1667,66.22,66.22,93,100,1.74
ne,filingue,14.3521,3.3168,71.91,71.91,20,0,10.04
mg,manakara,-22.1333,48.0167,86.14,86.14,68,56,7.31
us,palmer,42.1584,-72.3287,30.31,33.01,80,90,5.21
ua,bili oslavy,48.4872,24.7008,28.2,28.4,93,75,1.81
id,sibolga,1.7427,98.7792,86.11,86.11,58,81,4.74
mx,cardonal,20.6,-99.1333,50.11,50.11,80,88,2.19
ca,norman wells,65.282,-126.8329,1.4,1.4,85,90,4.61
ru,ostrovnoy,68.0531,39.5131,2.55,2.55,93,79,23.44
br,santa vitoria,-18.8386,-50.1214,72.27,72.27,93,100,5.91
br,navirai,-23.065,-54.1906,71.82,71.82,94,100,6.4
fr,ajaccio,42.0,8.9167,48.2,48.2,81,90,5.75
au,esperance,-33.8667,121.9,68.0,68.0,45,97,21.85
an,rincon,32.296,-81.2354,37.63,39.2,93,1,4.61
no,malm,64.0721,11.2172,15.66,21.99,85,0,13.8
ca,saint-augustin,51.226,-58.6502,20.53,20.53,94,100,4.88
tr,serik,36.9169,31.0989,55.4,55.4,67,75,5.75
ru,kondratovo,57.9804,56.1066,-11.2,-11.2,77,75,8.95
us,paris,48.8534,2.3488,48.29,48.99,87,90,12.66
cn,tongliao,43.6125,122.2653,8.19,8.19,95,100,9.86
ga,booue,-0.0921,11.9385,72.21,72.21,89,100,2.46
ht,les cayes,18.2,-73.75,74.12,74.12,75,57,5.44
sa,turayf,31.6725,38.6637,53.6,53.6,87,90,8.05
mm,dawei,14.0833,98.2,84.2,84.2,41,0,8.12
jp,niigata,37.9022,139.0236,41.0,41.0,65,75,18.41
ve,carupano,10.6678,-63.2585,74.07,74.07,87,93,8.77
br,sao joao da barra,-21.6403,-41.0511,74.64,74.64,88,0,12.82
br,itarema,-2.9248,-39.9167,77.04,77.04,83,88,10.51
za,brandfort,-28.7001,26.4597,68.0,68.0,88,40,8.05
pg,buin,-33.7333,-70.75,61.63,66.0,51,0,3.44
ar,rio gallegos,-51.6226,-69.2181,48.2,48.2,76,40,4.61
mz,chokwe,-24.5333,32.9833,88.99,88.99,50,32,6.51
mn,mandalgovi,45.7625,106.2708,4.91,4.91,88,100,15.93
zm,luangwa,-15.6167,30.4167,79.66,79.66,81,97,3.2
om,salalah,17.0151,54.0924,84.2,84.2,16,0,18.41
ca,la ronge,55.1001,-105.2842,30.2,30.2,74,100,12.66
au,ulladulla,-35.35,150.4667,70.36,71.01,78,75,16.11
ru,talnakh,69.4865,88.3972,-30.48,-30.48,77,1,6.8
pk,karachi,24.9056,67.0822,78.8,78.8,27,0,3.44
bj,cotonou,6.3654,2.4183,78.8,78.8,94,40,2.3
no,andenes,69.3143,16.1194,32.0,32.0,86,75,8.05
us,aurora,39.7294,-104.8319,37.56,44.6,42,75,26.46
us,brookings,44.3114,-96.7984,39.07,39.2,93,90,21.85
pe,pangoa,-12.1167,-73.0,68.85,68.85,97,100,1.59
cn,yumen,40.2833,97.2,29.19,29.19,70,68,22.39
pt,camacha,33.0833,-16.3333,55.4,55.4,71,40,10.36
mu,bambous virieux,-20.3428,57.7575,84.11,84.2,70,40,11.5
ma,fez,34.0372,-4.9998,35.6,35.6,64,0,10.36
gl,narsaq,60.9167,-46.05,26.6,26.6,86,90,4.61
gb,stornoway,58.2093,-6.3865,43.7,45.0,100,90,2.3
bb,bathsheba,13.2167,-59.5167,77.0,77.0,73,40,19.57
nu,alofi,-19.0595,-169.9187,75.2,75.2,100,96,2.3
pe,rio grande,-32.035,-52.0986,67.51,67.51,71,0,13.69
ru,pavlovka,52.6897,47.1405,17.19,17.19,96,100,18.7
ru,magadan,59.5667,150.8,-11.79,-11.79,79,1,8.16
sl,goderich,43.7501,-81.7165,35.6,35.6,87,100,2.3
ru,chara,56.9064,118.2631,-27.2,-27.2,72,48,0.58
cn,jiazi,22.8779,116.067,63.9,63.9,41,0,11.32
br,jutai,-5.1833,-68.9,71.83,71.83,98,100,2.17
is,olafsvik,64.8945,-23.7142,39.78,39.78,81,2,20.54
bm,saint george,37.1041,-113.5841,35.6,35.6,32,1,3.44
ru,gayny,60.3071,54.3241,-11.15,-11.15,89,97,5.59
bw,manyana,-23.4,21.7167,82.62,82.62,46,0,16.33
ca,gambo,4.6482,22.2633,87.19,87.19,20,43,3.94
ar,comodoro rivadavia,-45.8667,-67.5,55.4,55.4,94,0,0.56
ru,listvyanka,51.8535,104.8693,-5.8,-5.8,71,0,7.94
br,laguna,38.421,-121.4238,51.08,53.01,87,1,9.22
ca,aklavik,68.2191,-135.0107,-14.8,-14.8,76,100,5.7
is,vestmannaeyjar,63.4427,-20.2734,41.0,41.0,81,0,14.97
pe,hualmay,-11.0964,-77.6139,69.96,69.96,88,100,9.78
ru,shebalino,51.2917,85.6772,3.74,3.74,83,77,2.19
au,singleton,-32.5667,151.1833,87.8,87.8,55,40,12.66
ae,abu dhabi,24.4667,54.3667,69.8,69.8,64,0,9.22
fr,thouars,46.976,-0.2151,47.19,48.99,94,100,12.8
au,port lincoln,-34.7333,135.8667,62.49,62.49,59,0,17.05
cn,korla,41.7597,86.1469,30.34,30.34,72,25,6.13
ru,okhotsk,59.3833,143.3,-14.1,-14.1,79,0,8.63
et,gidole,5.65,37.3667,72.88,72.88,35,70,3.76
cf,birao,10.2849,22.7882,80.06,80.06,16,0,10.04
mx,zinacantan,16.75,-92.7,44.53,44.53,100,27,5.21
jp,katsuura,35.1333,140.3,52.16,53.01,39,0,3.0
il,ofaqim,31.3141,34.6203,57.99,57.99,22,1,5.01
in,diu,20.7141,70.9822,82.71,82.71,24,91,4.25
us,sitka,57.0531,-135.33,37.4,37.4,87,20,8.05
ca,clyde river,70.4692,-68.5914,-5.8,-5.8,92,90,5.75
us,galveston,29.3669,-94.9669,48.9,55.99,81,1,5.75
no,vardo,70.3705,31.1107,17.6,17.6,86,75,16.82
cn,erenhot,43.6475,111.9767,12.72,12.72,95,93,8.1
ru,aksarka,66.5606,67.7975,-2.22,-2.22,87,100,15.68
cn,huilong,31.8111,121.655,51.28,51.28,48,0,10.25
ru,neryungri,56.6709,124.6491,-32.66,-32.66,81,36,0.94
ca,bonnyville,54.2668,-110.735,26.6,26.6,74,1,19.57
ru,anadyr,64.75,177.4833,-5.8,-5.8,77,40,6.71
cl,valparaiso,-33.0393,-71.6273,48.2,48.2,100,20,3.44
ru,kanashevo,55.2169,62.0634,-16.6,-16.6,83,20,6.71
us,junction city,39.0286,-96.8314,51.51,54.0,57,20,6.91
ar,viedma,-40.8135,-62.9967,68.0,68.0,64,100,10.16
nc,ponerihouen,-21.0833,165.4,75.51,75.51,92,100,4.76
no,honningsvag,70.9821,25.9704,35.6,35.6,80,40,12.66
no,berlevag,70.8578,29.0864,25.02,28.4,74,75,24.16
lr,harper,4.375,-7.7169,78.53,78.53,81,100,3.67
pw,airai,-8.9266,125.4092,68.65,68.65,100,100,0.98
ru,olga,43.7444,135.2892,12.96,12.96,78,0,10.16
tz,gairo,39.8497,9.5047,55.4,55.4,62,20,3.44
ly,awbari,26.5921,12.7805,51.31,51.31,43,0,6.38
us,kenai,60.5544,-151.2583,19.53,25.0,86,40,5.75
rw,byumba,-1.5763,30.0675,61.75,61.75,84,95,5.03
us,duncan,34.5023,-97.9578,33.55,36.0,86,1,4.61
ga,omboue,-1.5746,9.2618,74.46,74.46,90,100,3.38
cl,ancud,-41.8697,-73.8203,45.63,46.99,100,0,3.44
ru,nizhniy kuranakh,58.8353,125.4869,-31.25,-31.25,79,29,1.34
ag,codrington,-38.2667,141.9667,58.89,58.89,61,48,13.98
br,belmonte,-15.8631,-38.8828,73.4,73.4,88,75,8.05
ca,shaunavon,49.6501,-108.4181,28.4,28.4,54,26,36.82
jp,yatsuo,36.5667,137.1333,41.38,44.01,75,75,1.14
ru,sangar,63.9242,127.4739,-45.13,-45.13,76,3,5.19
kz,chingirlau,51.095,54.0814,10.18,10.18,91,100,24.05
ru,verkhnyaya toyma,62.2349,44.9985,-16.08,-16.08,87,29,5.61
td,massakory,12.996,15.7293,76.08,76.08,17,9,15.1
se,oskarshamn,57.2645,16.4484,33.01,33.01,94,100,11.01
pe,lagunas,-5.2269,-75.6753,71.74,71.74,98,100,2.39
ru,leningradskiy,69.3833,178.4167,-2.38,-2.38,92,100,5.41
ar,rawson,-43.3002,-65.1023,67.87,67.87,57,69,18.03
cl,coihaique,-45.5752,-72.0662,48.2,48.2,87,0,6.91
br,mirabela,-16.2628,-44.1644,63.95,63.95,94,100,6.76
pf,vaitape,-16.5167,-151.75,81.37,81.37,78,56,17.31
cl,castro,-24.7911,-50.0119,65.57,65.57,92,100,9.75
zm,mwinilunga,-11.7358,24.4293,66.18,66.18,93,99,8.95
fo,klaksvik,62.2266,-6.589,41.0,41.0,81,40,17.27
au,mount gambier,-37.8333,140.7667,64.4,64.4,42,75,17.27
za,pampierstad,-27.7832,24.6877,78.46,78.46,54,100,8.01
ru,zeya,53.75,127.2667,-16.24,-16.24,85,39,1.36
ru,vilyuysk,63.7553,121.6247,-26.19,-26.19,84,99,8.72
cl,taltal,-25.4,-70.4833,59.99,59.99,79,16,2.57
fr,hyeres,43.1167,6.1167,52.68,53.6,54,0,13.8
us,south venice,27.0531,-82.4243,55.33,55.99,94,90,4.61
br,carutapera,-1.195,-46.02,78.24,78.24,81,100,8.37
us,bethel,41.3712,-73.414,32.05,33.01,86,90,2.93
sd,bentiu,9.2333,29.8333,90.28,90.28,12,66,6.44
us,garden city,42.3256,-83.331,37.8,39.99,87,90,6.91
id,bengkulu,-3.8004,102.2655,84.29,84.29,64,98,7.18
ru,kropotkin,45.4375,40.5756,36.28,36.28,84,100,5.93
bw,mosetse,-20.75,26.65,80.02,80.02,58,50,11.7
ru,sobolevo,54.4299,31.8996,7.66,7.66,94,93,8.88
ru,vostok,46.4856,135.8833,-1.73,-1.73,93,100,4.45
by,senno,59.5336,33.9167,-5.08,-5.08,89,100,7.05
cv,vila do maio,15.1333,-23.2167,69.8,69.8,73,75,23.02
to,neiafu,-18.65,-173.9833,81.57,81.57,81,99,10.33
pf,avera,33.194,-82.5271,33.8,35.6,80,1,5.75
us,carbondale,37.7273,-89.2168,38.68,39.99,75,1,11.5
km,mitsamiouli,-11.3847,43.2844,83.03,83.03,71,22,9.71
cf,rafai,4.95,23.9167,87.87,87.87,18,57,4.54
mx,san quintin,30.4833,-115.95,58.66,58.66,52,48,4.7
us,oakdale,44.963,-92.9649,32.23,33.8,80,1,8.05
br,eirunepe,-6.6603,-69.8736,72.81,72.81,97,100,1.63
ma,tiznit,29.5833,-9.5,45.86,45.86,56,0,0.96
ru,leshukonskoye,64.8989,45.7622,-16.85,-16.85,87,18,4.07
ca,flin flon,54.7682,-101.865,26.01,26.01,98,100,16.55
no,roald,62.5833,6.1333,25.43,26.6,74,0,9.22
ao,saurimo,-9.6608,20.3916,73.4,73.4,78,75,8.05
mu,mahebourg,-20.4081,57.7,84.2,84.2,70,40,11.5
cn,zhuhai,22.2769,113.5678,64.33,66.2,59,20,3.44
ru,zhigalovo,54.8097,105.1578,-6.21,-6.21,86,100,4.32
sl,daru,-9.0763,143.2092,83.48,83.48,82,100,6.31
pe,ilabaya,-17.4208,-70.5133,63.39,63.39,69,100,1.99
bd,kalia,23.0396,89.6328,79.77,79.77,32,64,5.53
np,pokhara,28.2333,83.9833,68.79,68.79,34,15,5.84
ie,killybegs,54.6333,-8.45,45.5,46.4,81,90,10.36
uy,rivera,-30.9053,-55.5508,58.05,58.05,84,0,11.63
gb,brae,60.3964,-1.353,41.0,41.0,60,40,16.11
ca,marystown,47.1666,-55.1483,31.48,31.48,96,53,5.7
so,bandarbeyla,9.4942,50.8122,77.77,77.77,65,1,21.27
af,rudbar,30.15,62.6,59.45,59.45,24,0,3.04
au,katherine,-14.4667,132.2667,82.4,82.4,74,75,6.91
pg,wewak,-3.5534,143.6268,84.02,84.02,74,20,10.38
cn,anshun,26.25,105.9333,55.22,55.22,40,3,6.04
au,broome,42.2506,-75.833,29.73,32.0,74,40,4.61
in,siwan,26.2167,84.3667,71.02,71.02,33,0,2.95
kz,chardara,41.2547,67.9692,45.73,45.73,55,0,2.53
ru,orlik,52.5178,99.825,-7.28,-7.28,80,90,2.19
ru,yashkul,46.1711,45.3435,38.62,38.62,76,100,2.75
gr,deskati,39.9225,21.8028,37.11,41.0,55,20,5.75
br,conceicao do araguaia,-8.2578,-49.2647,72.03,72.03,95,86,3.18
za,saldanha,-33.0117,17.9442,66.2,66.2,54,0,23.02
ro,calarasi,47.2544,28.3081,33.37,34.0,74,0,4.61
mm,akyab,20.15,92.9,78.03,78.03,43,87,9.62
ar,san carlos de bariloche,-41.1456,-71.3082,46.4,46.4,71,0,3.44
ru,verkhniy landekh,56.8389,42.5994,3.31,3.31,94,100,13.33
mr,atar,20.5169,-13.0499,57.4,57.4,32,34,15.5
ru,vagay,57.9375,69.0217,-10.55,-10.55,89,0,5.41
br,vila velha,-20.3297,-40.2925,73.18,73.4,88,75,5.75
jp,nishihara,26.1842,127.7558,65.66,66.2,48,75,3.44
es,tacoronte,28.4769,-16.4102,55.89,64.0,82,75,2.3
kr,seoul,37.5683,126.9778,44.06,46.4,24,0,8.05
ru,ayan,56.45,138.1667,-12.26,-12.26,79,45,6.89
cn,shenjiamen,29.9576,122.298,52.39,52.39,74,0,13.67
br,barra do garcas,-15.89,-52.2567,72.77,72.77,91,100,2.17
gq,malabo,3.75,8.7833,80.6,80.6,89,40,3.44
br,pitimbu,-7.4706,-34.8086,73.4,73.4,94,20,2.3
my,sibu,2.3,111.8167,80.24,80.6,83,40,6.91
zm,luwingu,-10.2621,29.9271,65.61,65.61,88,100,7.63
lk,hatton,6.8916,80.5955,72.37,72.37,87,97,1.19
es,castro-urdiales,43.3829,-3.2204,42.6,43.0,93,75,2.3
ru,tazovskiy,67.4667,78.7,-16.51,-16.51,86,100,7.78
jm,bull savanna,17.8868,-77.5902,71.35,71.35,80,65,4.36
